# x, y_true, y_pred
7.272727489471435547e-01 4.545454680919647217e-01 3.000000119209289551e-01 2.913982868194580078e-01 9.635758399963378906e-02
7.272727489471435547e-01 5.454545617103576660e-01 3.000000119209289551e-01 2.913982868194580078e-01 9.615916013717651367e-02
7.272727489471435547e-01 6.363636255264282227e-01 3.000000119209289551e-01 2.677909731864929199e-01 8.828195929527282715e-02
7.272727489471435547e-01 7.272727489471435547e-01 3.000000119209289551e-01 2.224887311458587646e-01 7.364997267723083496e-02
7.272727489471435547e-01 8.181818127632141113e-01 3.000000119209289551e-01 1.591618508100509644e-01 5.385243892669677734e-02
7.272727489471435547e-01 9.090909361839294434e-01 3.000000119209289551e-01 8.294055610895156860e-02 3.089484572410583496e-02
8.181818127632141113e-01 9.090909361839294434e-02 3.000000119209289551e-01 5.933326110243797302e-02 1.694580912590026855e-02
8.181818127632141113e-01 1.818181872367858887e-01 3.000000119209289551e-01 1.138596832752227783e-01 3.788113594055175781e-02
8.181818127632141113e-01 2.727272808551788330e-01 3.000000119209289551e-01 1.591618806123733521e-01 5.511528253555297852e-02
8.181818127632141113e-01 3.636363744735717773e-01 3.000000119209289551e-01 1.915697157382965088e-01 6.725111603736877441e-02
8.181818127632141113e-01 4.545454680919647217e-01 3.000000119209289551e-01 2.084577083587646484e-01 7.347023487091064453e-02
8.181818127632141113e-01 5.454545617103576660e-01 3.000000119209289551e-01 2.084577083587646484e-01 7.349196076393127441e-02
8.181818127632141113e-01 6.363636255264282227e-01 3.000000119209289551e-01 1.915697157382965088e-01 6.758096814155578613e-02
8.181818127632141113e-01 7.272727489471435547e-01 3.000000119209289551e-01 1.591618508100509644e-01 5.652979016304016113e-02
8.181818127632141113e-01 8.181818127632141113e-01 3.000000119209289551e-01 1.138596609234809875e-01 4.164204001426696777e-02
8.181818127632141113e-01 9.090909361839294434e-01 3.000000119209289551e-01 5.933321267366409302e-02 2.457794547080993652e-02
9.090909361839294434e-01 9.090909361839294434e-02 3.000000119209289551e-01 3.091905266046524048e-02 6.721824407577514648e-03
9.090909361839294434e-01 1.818181872367858887e-01 3.000000119209289551e-01 5.933322384953498840e-02 2.132010459899902344e-02
9.090909361839294434e-01 2.727272808551788330e-01 3.000000119209289551e-01 8.294057846069335938e-02 3.333759307861328125e-02
9.090909361839294434e-01 3.636363744735717773e-01 3.000000119209289551e-01 9.982857108116149902e-02 4.175820946693420410e-02
9.090909361839294434e-01 4.545454680919647217e-01 3.000000119209289551e-01 1.086290478706359863e-01 4.607015848159790039e-02
9.090909361839294434e-01 5.454545617103576660e-01 3.000000119209289551e-01 1.086290478706359863e-01 4.621383547782897949e-02
9.090909361839294434e-01 6.363636255264282227e-01 3.000000119209289551e-01 9.982857108116149902e-02 4.250341653823852539e-02
9.090909361839294434e-01 7.272727489471435547e-01 3.000000119209289551e-01 8.294055610895156860e-02 3.559446334838867188e-02
9.090909361839294434e-01 8.181818127632141113e-01 3.000000119209289551e-01 5.933321267366409302e-02 2.647539973258972168e-02
9.090909361839294434e-01 9.090909361839294434e-01 3.000000119209289551e-01 3.091903030872344971e-02 1.638701558113098145e-02
9.090909361839294434e-02 9.090909361839294434e-02 2.899999916553497314e-01 3.216413035988807678e-02 9.027808904647827148e-03
9.090909361839294434e-02 1.818181872367858887e-01 2.899999916553497314e-01 6.172250956296920776e-02 1.925662159919738770e-02
9.090909361839294434e-02 2.727272808551788330e-01 2.899999916553497314e-01 8.628050237894058228e-02 2.740871906280517578e-02
9.090909361839294434e-02 3.636363744735717773e-01 2.899999916553497314e-01 1.038485541939735413e-01 3.279924392700195312e-02
9.090909361839294434e-02 4.545454680919647217e-01 2.899999916553497314e-01 1.130034178495407104e-01 3.521892428398132324e-02
9.090909361839294434e-02 5.454545617103576660e-01 2.899999916553497314e-01 1.130034178495407104e-01 3.489342331886291504e-02
9.090909361839294434e-02 6.363636255264282227e-01 2.899999916553497314e-01 1.038485541939735413e-01 3.237652778625488281e-02
9.090909361839294434e-02 7.272727489471435547e-01 2.899999916553497314e-01 8.628048747777938843e-02 2.841374278068542480e-02
9.090909361839294434e-02 8.181818127632141113e-01 2.899999916553497314e-01 6.172249838709831238e-02 2.380549907684326172e-02
9.090909361839294434e-02 9.090909361839294434e-01 2.899999916553497314e-01 3.216410428285598755e-02 1.926562190055847168e-02
1.818181872367858887e-01 9.090909361839294434e-02 2.899999916553497314e-01 6.172250956296920776e-02 2.064910531044006348e-02
1.818181872367858887e-01 1.818181872367858887e-01 2.899999916553497314e-01 1.184446141123771667e-01 3.890639543533325195e-02
1.818181872367858887e-01 2.727272808551788330e-01 2.899999916553497314e-01 1.655710786581039429e-01 5.385220050811767578e-02
1.818181872367858887e-01 3.636363744735717773e-01 2.899999916553497314e-01 1.992839127779006958e-01 6.423008441925048828e-02
1.818181872367858887e-01 4.545454680919647217e-01 2.899999916553497314e-01 2.168519496917724609e-01 6.933569908142089844e-02
1.818181872367858887e-01 5.454545617103576660e-01 2.899999916553497314e-01 2.168519496917724609e-01 6.902658939361572266e-02
1.818181872367858887e-01 6.363636255264282227e-01 2.899999916553497314e-01 1.992839127779006958e-01 6.367734074592590332e-02
1.818181872367858887e-01 7.272727489471435547e-01 2.899999916553497314e-01 1.655710190534591675e-01 5.413210391998291016e-02
1.818181872367858887e-01 8.181818127632141113e-01 2.899999916553497314e-01 1.184446066617965698e-01 4.158237576484680176e-02
1.818181872367858887e-01 9.090909361839294434e-01 2.899999916553497314e-01 6.172246113419532776e-02 2.736318111419677734e-02
2.727272808551788330e-01 9.090909361839294434e-02 2.899999916553497314e-01 8.628050237894058228e-02 3.016158938407897949e-02
2.727272808551788330e-01 1.818181872367858887e-01 2.899999916553497314e-01 1.655710488557815552e-01 5.526182055473327637e-02
2.727272808551788330e-01 2.727272808551788330e-01 2.899999916553497314e-01 2.314480394124984741e-01 7.592585682868957520e-02
2.727272808551788330e-01 3.636363744735717773e-01 2.899999916553497314e-01 2.785744667053222656e-01 9.042263031005859375e-02
2.727272808551788330e-01 4.545454680919647217e-01 2.899999916553497314e-01 3.031324446201324463e-01 9.765148162841796875e-02
2.727272808551788330e-01 5.454545617103576660e-01 2.899999916553497314e-01 3.031324446201324463e-01 9.717938303947448730e-02
2.727272808551788330e-01 6.363636255264282227e-01 2.899999916553497314e-01 2.785744667053222656e-01 8.926591277122497559e-02
2.727272808551788330e-01 7.272727489471435547e-01 2.899999916553497314e-01 2.314479947090148926e-01 7.486346364021301270e-02
2.727272808551788330e-01 8.181818127632141113e-01 2.899999916553497314e-01 1.655710339546203613e-01 5.552828311920166016e-02
2.727272808551788330e-01 9.090909361839294434e-01 2.899999916553497314e-01 8.628043532371520996e-02 3.313568234443664551e-02
3.636363744735717773e-01 9.090909361839294434e-02 2.899999916553497314e-01 1.038485541939735413e-01 3.674250841140747070e-02
3.636363744735717773e-01 1.818181872367858887e-01 2.899999916553497314e-01 1.992838978767395020e-01 6.694674491882324219e-02
3.636363744735717773e-01 2.727272808551788330e-01 2.899999916553497314e-01 2.785744667053222656e-01 9.183648228645324707e-02
3.636363744735717773e-01 3.636363744735717773e-01 2.899999916553497314e-01 3.352965712547302246e-01 1.093372404575347900e-01
3.636363744735717773e-01 4.545454680919647217e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.180690675973892212e-01
3.636363744735717773e-01 5.454545617103576660e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.174092441797256470e-01
3.636363744735717773e-01 6.363636255264282227e-01 2.899999916553497314e-01 3.352965712547302246e-01 1.075597703456878662e-01
3.636363744735717773e-01 7.272727489471435547e-01 2.899999916553497314e-01 2.785744071006774902e-01 8.957704901695251465e-02
3.636363744735717773e-01 8.181818127632141113e-01 2.899999916553497314e-01 1.992838829755783081e-01 6.529903411865234375e-02
3.636363744735717773e-01 9.090909361839294434e-01 2.899999916553497314e-01 1.038484722375869751e-01 3.701379895210266113e-02
4.545454680919647217e-01 9.090909361839294434e-02 2.899999916553497314e-01 1.130034178495407104e-01 3.989291191101074219e-02
4.545454680919647217e-01 1.818181872367858887e-01 2.899999916553497314e-01 2.168519496917724609e-01 7.305586338043212891e-02
4.545454680919647217e-01 2.727272808551788330e-01 2.899999916553497314e-01 3.031324744224548340e-01 1.003769338130950928e-01
4.545454680919647217e-01 3.636363744735717773e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.195899546146392822e-01
4.545454680919647217e-01 4.545454680919647217e-01 2.899999916553497314e-01 3.970190286636352539e-01 1.291648298501968384e-01
4.545454680919647217e-01 5.454545617103576660e-01 2.899999916553497314e-01 3.970190286636352539e-01 1.283959448337554932e-01
4.545454680919647217e-01 6.363636255264282227e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.174657046794891357e-01
4.545454680919647217e-01 7.272727489471435547e-01 2.899999916553497314e-01 3.031323850154876709e-01 9.751284122467041016e-02
4.545454680919647217e-01 8.181818127632141113e-01 2.899999916553497314e-01 2.168519347906112671e-01 7.054662704467773438e-02
4.545454680919647217e-01 9.090909361839294434e-01 2.899999916553497314e-01 1.130033358931541443e-01 3.909456729888916016e-02
5.454545617103576660e-01 9.090909361839294434e-02 2.899999916553497314e-01 1.130034178495407104e-01 3.940954804420471191e-02
5.454545617103576660e-01 1.818181872367858887e-01 2.899999916553497314e-01 2.168519496917724609e-01 7.316902279853820801e-02
5.454545617103576660e-01 2.727272808551788330e-01 2.899999916553497314e-01 3.031324744224548340e-01 1.009666025638580322e-01
5.454545617103576660e-01 3.636363744735717773e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.205081194639205933e-01
5.454545617103576660e-01 4.545454680919647217e-01 2.899999916553497314e-01 3.970190286636352539e-01 1.302611231803894043e-01
5.454545617103576660e-01 5.454545617103576660e-01 2.899999916553497314e-01 3.970190286636352539e-01 1.295142769813537598e-01
5.454545617103576660e-01 6.363636255264282227e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.184639930725097656e-01
5.454545617103576660e-01 7.272727489471435547e-01 2.899999916553497314e-01 3.031323850154876709e-01 9.827357530593872070e-02
5.454545617103576660e-01 8.181818127632141113e-01 2.899999916553497314e-01 2.168519347906112671e-01 7.099619507789611816e-02
5.454545617103576660e-01 9.090909361839294434e-01 2.899999916553497314e-01 1.130033358931541443e-01 3.922039270401000977e-02
6.363636255264282227e-01 9.090909361839294434e-02 2.899999916553497314e-01 1.038485541939735413e-01 3.538095951080322266e-02
6.363636255264282227e-01 1.818181872367858887e-01 2.899999916553497314e-01 1.992838978767395020e-01 6.736239790916442871e-02
6.363636255264282227e-01 2.727272808551788330e-01 2.899999916553497314e-01 2.785744667053222656e-01 9.368836879730224609e-02
6.363636255264282227e-01 3.636363744735717773e-01 2.899999916553497314e-01 3.352965712547302246e-01 1.122012883424758911e-01
6.363636255264282227e-01 4.545454680919647217e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.214787662029266357e-01
6.363636255264282227e-01 5.454545617103576660e-01 2.899999916553497314e-01 3.648549318313598633e-01 1.208939552307128906e-01
6.363636255264282227e-01 6.363636255264282227e-01 2.899999916553497314e-01 3.352965712547302246e-01 1.106635928153991699e-01
6.363636255264282227e-01 7.272727489471435547e-01 2.899999916553497314e-01 2.785744071006774902e-01 9.190455079078674316e-02
6.363636255264282227e-01 8.181818127632141113e-01 2.899999916553497314e-01 1.992838829755783081e-01 6.657406687736511230e-02
6.363636255264282227e-01 9.090909361839294434e-01 2.899999916553497314e-01 1.038484722375869751e-01 3.715056180953979492e-02
7.272727489471435547e-01 9.090909361839294434e-02 2.899999916553497314e-01 8.628048747777938843e-02 2.818441390991210938e-02
7.272727489471435547e-01 1.818181872367858887e-01 2.899999916553497314e-01 1.655710190534591675e-01 5.623495578765869141e-02
7.272727489471435547e-01 2.727272808551788330e-01 2.899999916553497314e-01 2.314479947090148926e-01 7.932898402214050293e-02
7.272727489471435547e-01 3.636363744735717773e-01 2.899999916553497314e-01 2.785744071006774902e-01 9.557557106018066406e-02
7.272727489471435547e-01 4.545454680919647217e-01 2.899999916553497314e-01 3.031323552131652832e-01 1.037798523902893066e-01
7.272727489471435547e-01 5.454545617103576660e-01 2.899999916553497314e-01 3.031323552131652832e-01 1.034510731697082520e-01
7.272727489471435547e-01 6.363636255264282227e-01 2.899999916553497314e-01 2.785744071006774902e-01 9.483343362808227539e-02
7.272727489471435547e-01 7.272727489471435547e-01 2.899999916553497314e-01 2.314479351043701172e-01 7.893666625022888184e-02
7.272727489471435547e-01 8.181818127632141113e-01 2.899999916553497314e-01 1.655709892511367798e-01 5.749362707138061523e-02
7.272727489471435547e-01 9.090909361839294434e-01 2.899999916553497314e-01 8.628042042255401611e-02 3.271812200546264648e-02
8.181818127632141113e-01 9.090909361839294434e-02 2.899999916553497314e-01 6.172249838709831238e-02 1.849886775016784668e-02
8.181818127632141113e-01 1.818181872367858887e-01 2.899999916553497314e-01 1.184445992112159729e-01 4.088923335075378418e-02
8.181818127632141113e-01 2.727272808551788330e-01 2.899999916553497314e-01 1.655710339546203613e-01 5.933159589767456055e-02
8.181818127632141113e-01 3.636363744735717773e-01 2.899999916553497314e-01 1.992838829755783081e-01 7.230010628700256348e-02
8.181818127632141113e-01 4.545454680919647217e-01 2.899999916553497314e-01 2.168519049882888794e-01 7.889956235885620117e-02
8.181818127632141113e-01 5.454545617103576660e-01 2.899999916553497314e-01 2.168519049882888794e-01 7.883322238922119141e-02
8.181818127632141113e-01 6.363636255264282227e-01 2.899999916553497314e-01 1.992838829755783081e-01 7.237946987152099609e-02
8.181818127632141113e-01 7.272727489471435547e-01 2.899999916553497314e-01 1.655709892511367798e-01 6.039798259735107422e-02
8.181818127632141113e-01 8.181818127632141113e-01 2.899999916553497314e-01 1.184445768594741821e-01 4.431632161140441895e-02
8.181818127632141113e-01 9.090909361839294434e-01 2.899999916553497314e-01 6.172245368361473083e-02 2.595672011375427246e-02
9.090909361839294434e-01 9.090909361839294434e-02 2.899999916553497314e-01 3.216410428285598755e-02 7.300257682800292969e-03
9.090909361839294434e-01 1.818181872367858887e-01 2.899999916553497314e-01 6.172246113419532776e-02 2.286252379417419434e-02
9.090909361839294434e-01 2.727272808551788330e-01 2.899999916553497314e-01 8.628043532371520996e-02 3.567671775817871094e-02
9.090909361839294434e-01 3.636363744735717773e-01 2.899999916553497314e-01 1.038484796881675720e-01 4.463547468185424805e-02
9.090909361839294434e-01 4.545454680919647217e-01 2.899999916553497314e-01 1.130033358931541443e-01 4.918780922889709473e-02
9.090909361839294434e-01 5.454545617103576660e-01 2.899999916553497314e-01 1.130033358931541443e-01 4.926943778991699219e-02
9.090909361839294434e-01 6.363636255264282227e-01 2.899999916553497314e-01 1.038484796881675720e-01 4.522326588630676270e-02
9.090909361839294434e-01 7.272727489471435547e-01 2.899999916553497314e-01 8.628042042255401611e-02 3.775554895401000977e-02
9.090909361839294434e-01 8.181818127632141113e-01 2.899999916553497314e-01 6.172245368361473083e-02 2.794408798217773438e-02
9.090909361839294434e-01 9.090909361839294434e-01 2.899999916553497314e-01 3.216408193111419678e-02 1.715448498725891113e-02
9.090909361839294434e-02 9.090909361839294434e-02 2.800000011920928955e-01 3.345931321382522583e-02 9.992241859436035156e-03
9.090909361839294434e-02 1.818181872367858887e-01 2.800000011920928955e-01 6.420794874429702759e-02 2.107000350952148438e-02
9.090909361839294434e-02 2.727272808551788330e-01 2.800000011920928955e-01 8.975484967231750488e-02 2.987381815910339355e-02
9.090909361839294434e-02 3.636363744735717773e-01 2.800000011920928955e-01 1.080303341150283813e-01 3.567376732826232910e-02
9.090909361839294434e-02 4.545454680919647217e-01 2.800000011920928955e-01 1.175538450479507446e-01 3.824877738952636719e-02
9.090909361839294434e-02 5.454545617103576660e-01 2.800000011920928955e-01 1.175538450479507446e-01 3.784590959548950195e-02
9.090909361839294434e-02 6.363636255264282227e-01 2.800000011920928955e-01 1.080303341150283813e-01 3.504344820976257324e-02
9.090909361839294434e-02 7.272727489471435547e-01 2.800000011920928955e-01 8.975482732057571411e-02 3.062909841537475586e-02
9.090909361839294434e-02 8.181818127632141113e-01 2.800000011920928955e-01 6.420794129371643066e-02 2.545806765556335449e-02
9.090909361839294434e-02 9.090909361839294434e-01 2.800000011920928955e-01 3.345929086208343506e-02 2.030172944068908691e-02
1.818181872367858887e-01 9.090909361839294434e-02 2.800000011920928955e-01 6.420794874429702759e-02 2.255141735076904297e-02
1.818181872367858887e-01 1.818181872367858887e-01 2.800000011920928955e-01 1.232141479849815369e-01 4.231342673301696777e-02
1.818181872367858887e-01 2.727272808551788330e-01 2.800000011920928955e-01 1.722382903099060059e-01 5.845350027084350586e-02
1.818181872367858887e-01 3.636363744735717773e-01 2.800000011920928955e-01 2.073086798191070557e-01 6.961628794670104980e-02
1.818181872367858887e-01 4.545454680919647217e-01 2.800000011920928955e-01 2.255841493606567383e-01 7.504245638847351074e-02
1.818181872367858887e-01 5.454545617103576660e-01 2.800000011920928955e-01 2.255841493606567383e-01 7.457727193832397461e-02
1.818181872367858887e-01 6.363636255264282227e-01 2.800000011920928955e-01 2.073086798191070557e-01 6.862467527389526367e-02
1.818181872367858887e-01 7.272727489471435547e-01 2.800000011920928955e-01 1.722382307052612305e-01 5.809402465820312500e-02
1.818181872367858887e-01 8.181818127632141113e-01 2.800000011920928955e-01 1.232141405344009399e-01 4.428997635841369629e-02
1.818181872367858887e-01 9.090909361839294434e-01 2.800000011920928955e-01 6.420790404081344604e-02 2.867510914802551270e-02
2.727272808551788330e-01 9.090909361839294434e-02 2.800000011920928955e-01 8.975484967231750488e-02 3.285166621208190918e-02
2.727272808551788330e-01 1.818181872367858887e-01 2.800000011920928955e-01 1.722382754087448120e-01 5.999433994293212891e-02
2.727272808551788330e-01 2.727272808551788330e-01 2.800000011920928955e-01 2.407680004835128784e-01 8.230686187744140625e-02
2.727272808551788330e-01 3.636363744735717773e-01 2.800000011920928955e-01 2.897921204566955566e-01 9.790489077568054199e-02
2.727272808551788330e-01 4.545454680919647217e-01 2.800000011920928955e-01 3.153389990329742432e-01 1.055960357189178467e-01
2.727272808551788330e-01 5.454545617103576660e-01 2.800000011920928955e-01 3.153389990329742432e-01 1.049105226993560791e-01
2.727272808551788330e-01 6.363636255264282227e-01 2.800000011920928955e-01 2.897921204566955566e-01 9.613636136054992676e-02
2.727272808551788330e-01 7.272727489471435547e-01 2.800000011920928955e-01 2.407679408788681030e-01 8.031475543975830078e-02
2.727272808551788330e-01 8.181818127632141113e-01 2.800000011920928955e-01 1.722382456064224243e-01 5.915609002113342285e-02
2.727272808551788330e-01 9.090909361839294434e-01 2.800000011920928955e-01 8.975478261709213257e-02 3.473120927810668945e-02
3.636363744735717773e-01 9.090909361839294434e-02 2.800000011920928955e-01 1.080303341150283813e-01 4.000088572502136230e-02
3.636363744735717773e-01 1.818181872367858887e-01 2.800000011920928955e-01 2.073086649179458618e-01 7.263118028640747070e-02
3.636363744735717773e-01 2.727272808551788330e-01 2.800000011920928955e-01 2.897921204566955566e-01 9.949547052383422852e-02
3.636363744735717773e-01 3.636363744735717773e-01 2.800000011920928955e-01 3.487983047962188721e-01 1.183294802904129028e-01
3.636363744735717773e-01 4.545454680919647217e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.276321262121200562e-01
3.636363744735717773e-01 5.454545617103576660e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.267299652099609375e-01
3.636363744735717773e-01 6.363636255264282227e-01 2.800000011920928955e-01 3.487983047962188721e-01 1.158463507890701294e-01
3.636363744735717773e-01 7.272727489471435547e-01 2.800000011920928955e-01 2.897920310497283936e-01 9.614682197570800781e-02
3.636363744735717773e-01 8.181818127632141113e-01 2.800000011920928955e-01 2.073086500167846680e-01 6.965175271034240723e-02
3.636363744735717773e-01 9.090909361839294434e-01 2.800000011920928955e-01 1.080302447080612183e-01 3.888770937919616699e-02
4.545454680919647217e-01 9.090909361839294434e-02 2.800000011920928955e-01 1.175538450479507446e-01 4.344767332077026367e-02
4.545454680919647217e-01 1.818181872367858887e-01 2.800000011920928955e-01 2.255841493606567383e-01 7.923209667205810547e-02
4.545454680919647217e-01 2.727272808551788330e-01 2.800000011920928955e-01 3.153389990329742432e-01 1.087002456188201904e-01
4.545454680919647217e-01 3.636363744735717773e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.293724775314331055e-01
4.545454680919647217e-01 4.545454680919647217e-01 2.800000011920928955e-01 4.130062162876129150e-01 1.395882368087768555e-01
4.545454680919647217e-01 5.454545617103576660e-01 2.800000011920928955e-01 4.130062162876129150e-01 1.385747939348220825e-01
4.545454680919647217e-01 6.363636255264282227e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.265371590852737427e-01
4.545454680919647217e-01 7.272727489471435547e-01 2.800000011920928955e-01 3.153389394283294678e-01 1.047244369983673096e-01
4.545454680919647217e-01 8.181818127632141113e-01 2.800000011920928955e-01 2.255841344594955444e-01 7.534915208816528320e-02
4.545454680919647217e-01 9.090909361839294434e-01 2.800000011920928955e-01 1.175537556409835815e-01 4.120215773582458496e-02
5.454545617103576660e-01 9.090909361839294434e-02 2.800000011920928955e-01 1.175538450479507446e-01 4.295444488525390625e-02
5.454545617103576660e-01 1.818181872367858887e-01 2.800000011920928955e-01 2.255841493606567383e-01 7.932633161544799805e-02
5.454545617103576660e-01 2.727272808551788330e-01 2.800000011920928955e-01 3.153389990329742432e-01 1.092736423015594482e-01
5.454545617103576660e-01 3.636363744735717773e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.302886307239532471e-01
5.454545617103576660e-01 4.545454680919647217e-01 2.800000011920928955e-01 4.130062162876129150e-01 1.406992673873901367e-01
5.454545617103576660e-01 5.454545617103576660e-01 2.800000011920928955e-01 4.130062162876129150e-01 1.397292613983154297e-01
5.454545617103576660e-01 6.363636255264282227e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.275939792394638062e-01
5.454545617103576660e-01 7.272727489471435547e-01 2.800000011920928955e-01 3.153389394283294678e-01 1.055651903152465820e-01
5.454545617103576660e-01 8.181818127632141113e-01 2.800000011920928955e-01 2.255841344594955444e-01 7.589858770370483398e-02
5.454545617103576660e-01 9.090909361839294434e-01 2.800000011920928955e-01 1.175537556409835815e-01 4.145273566246032715e-02
6.363636255264282227e-01 9.090909361839294434e-02 2.800000011920928955e-01 1.080303341150283813e-01 3.858807682991027832e-02
6.363636255264282227e-01 1.818181872367858887e-01 2.800000011920928955e-01 2.073086649179458618e-01 7.298257946968078613e-02
6.363636255264282227e-01 2.727272808551788330e-01 2.800000011920928955e-01 2.897921204566955566e-01 1.013002991676330566e-01
6.363636255264282227e-01 3.636363744735717773e-01 2.800000011920928955e-01 3.487983047962188721e-01 1.211841255426406860e-01
6.363636255264282227e-01 4.545454680919647217e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.310846954584121704e-01
6.363636255264282227e-01 5.454545617103576660e-01 2.800000011920928955e-01 3.795469105243682861e-01 1.303134858608245850e-01
6.363636255264282227e-01 6.363636255264282227e-01 2.800000011920928955e-01 3.487983047962188721e-01 1.191048622131347656e-01
6.363636255264282227e-01 7.272727489471435547e-01 2.800000011920928955e-01 2.897920310497283936e-01 9.867471456527709961e-02
6.363636255264282227e-01 8.181818127632141113e-01 2.800000011920928955e-01 2.073086500167846680e-01 7.117182016372680664e-02
6.363636255264282227e-01 9.090909361839294434e-01 2.800000011920928955e-01 1.080302447080612183e-01 3.933033347129821777e-02
7.272727489471435547e-01 9.090909361839294434e-02 2.800000011920928955e-01 8.975482732057571411e-02 3.074839711189270020e-02
7.272727489471435547e-01 1.818181872367858887e-01 2.800000011920928955e-01 1.722382307052612305e-01 6.084606051445007324e-02
7.272727489471435547e-01 2.727272808551788330e-01 2.800000011920928955e-01 2.407679408788681030e-01 8.563315868377685547e-02
7.272727489471435547e-01 3.636363744735717773e-01 2.800000011920928955e-01 2.897920608520507812e-01 1.030521690845489502e-01
7.272727489471435547e-01 4.545454680919647217e-01 2.800000011920928955e-01 3.153389096260070801e-01 1.117950230836868286e-01
7.272727489471435547e-01 5.454545617103576660e-01 2.800000011920928955e-01 3.153389096260070801e-01 1.113254427909851074e-01
7.272727489471435547e-01 6.363636255264282227e-01 2.800000011920928955e-01 2.897920608520507812e-01 1.019019186496734619e-01
7.272727489471435547e-01 7.272727489471435547e-01 2.800000011920928955e-01 2.407678812742233276e-01 8.462348580360412598e-02
7.272727489471435547e-01 8.181818127632141113e-01 2.800000011920928955e-01 1.722382158041000366e-01 6.139031052589416504e-02
7.272727489471435547e-01 9.090909361839294434e-01 2.800000011920928955e-01 8.975476026535034180e-02 3.463330864906311035e-02
8.181818127632141113e-01 9.090909361839294434e-02 2.800000011920928955e-01 6.420794129371643066e-02 2.016574144363403320e-02
8.181818127632141113e-01 1.818181872367858887e-01 2.800000011920928955e-01 1.232141256332397461e-01 4.412600398063659668e-02
8.181818127632141113e-01 2.727272808551788330e-01 2.800000011920928955e-01 1.722382456064224243e-01 6.386551260948181152e-02
8.181818127632141113e-01 3.636363744735717773e-01 2.800000011920928955e-01 2.073086500167846680e-01 7.773047685623168945e-02
8.181818127632141113e-01 4.545454680919647217e-01 2.800000011920928955e-01 2.255841046571731567e-01 8.474129438400268555e-02
8.181818127632141113e-01 5.454545617103576660e-01 2.800000011920928955e-01 2.255841046571731567e-01 8.457493782043457031e-02
8.181818127632141113e-01 6.363636255264282227e-01 2.800000011920928955e-01 2.073086500167846680e-01 7.752868533134460449e-02
8.181818127632141113e-01 7.272727489471435547e-01 2.800000011920928955e-01 1.722382158041000366e-01 6.453686952590942383e-02
8.181818127632141113e-01 8.181818127632141113e-01 2.800000011920928955e-01 1.232141107320785522e-01 4.715651273727416992e-02
8.181818127632141113e-01 9.090909361839294434e-01 2.800000011920928955e-01 6.420789659023284912e-02 2.738836407661437988e-02
9.090909361839294434e-01 9.090909361839294434e-02 2.800000011920928955e-01 3.345929086208343506e-02 7.915437221527099609e-03
9.090909361839294434e-01 1.818181872367858887e-01 2.800000011920928955e-01 6.420790404081344604e-02 2.451252937316894531e-02
9.090909361839294434e-01 2.727272808551788330e-01 2.800000011920928955e-01 8.975478261709213257e-02 3.817600011825561523e-02
9.090909361839294434e-01 3.636363744735717773e-01 2.800000011920928955e-01 1.080302521586418152e-01 4.770606756210327148e-02
9.090909361839294434e-01 4.545454680919647217e-01 2.800000011920928955e-01 1.175537556409835815e-01 5.251008272171020508e-02
9.090909361839294434e-01 5.454545617103576660e-01 2.800000011920928955e-01 1.175537556409835815e-01 5.252099037170410156e-02
9.090909361839294434e-01 6.363636255264282227e-01 2.800000011920928955e-01 1.080302521586418152e-01 4.810720682144165039e-02
9.090909361839294434e-01 7.272727489471435547e-01 2.800000011920928955e-01 8.975476026535034180e-02 4.003193974494934082e-02
9.090909361839294434e-01 8.181818127632141113e-01 2.800000011920928955e-01 6.420789659023284912e-02 2.947390079498291016e-02
9.090909361839294434e-01 9.090909361839294434e-01 2.800000011920928955e-01 3.345926478505134583e-02 1.792246103286743164e-02
9.090909361839294434e-02 9.090909361839294434e-02 2.700000107288360596e-01 3.480665758252143860e-02 1.105996966361999512e-02
9.090909361839294434e-02 1.818181872367858887e-01 2.700000107288360596e-01 6.679348647594451904e-02 2.305141091346740723e-02
9.090909361839294434e-02 2.727272808551788330e-01 2.700000107288360596e-01 9.336910396814346313e-02 3.255549073219299316e-02
9.090909361839294434e-02 3.636363744735717773e-01 2.700000107288360596e-01 1.123805046081542969e-01 3.879028558731079102e-02
9.090909361839294434e-02 4.545454680919647217e-01 2.700000107288360596e-01 1.222875118255615234e-01 4.152491688728332520e-02
9.090909361839294434e-02 5.454545617103576660e-01 2.700000107288360596e-01 1.222875118255615234e-01 4.102471470832824707e-02
9.090909361839294434e-02 6.363636255264282227e-01 2.700000107288360596e-01 1.123805046081542969e-01 3.789621591567993164e-02
